ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.25,0.0,0,173.6974399965586,8.802326401703273e-06,1.2726324761375086e-11,1.3314117949869686e-06,4.449017383155876e-09
0.25,0.0,1,173.314839100525,8.757528512656636e-06,1.0398048839444346e-11,1.358547150044354e-06,4.370243263698126e-09
0.25,0.0,2,173.20120586494082,8.781382695273941e-06,1.2201615365913125e-11,1.3585942585429745e-06,4.432136884840618e-09
0.25,0.0,3,174.14322689353392,8.905157547195356e-06,9.086805977374045e-12,1.3273945639923038e-06,4.471133161503926e-09
0.25,0.0,4,173.70044916025236,8.837220853345762e-06,7.843370245236255e-12,1.3419992157544375e-06,4.444062329922371e-09
0.25,0.0,5,173.28360526693496,8.793537494895706e-06,9.459387310027184e-12,1.345084662704875e-06,4.494068383222467e-09
0.25,0.0,6,173.18090127391736,8.842154357506107e-06,1.3585867237549803e-11,1.3724559725920662e-06,4.4451231927247544e-09
0.25,0.0,7,173.170212981147,8.818111948208462e-06,1.794165545371934e-11,1.3568670155295266e-06,4.491336864986336e-09
0.25,0.0,8,173.2183415352248,8.816080841719273e-06,1.0352419892291335e-11,1.3645191996787888e-06,4.443698169422725e-09
0.25,0.0,9,173.7300997191094,8.828647518655305e-06,1.63247759813989e-11,1.3402893580355784e-06,4.424543166523087e-09
0.25,0.0,10,173.84933232765965,8.841449081901774e-06,1.1277940109327864e-11,1.3259350838467227e-06,4.482814830421396e-09
0.25,0.0,11,173.42172635644798,8.83122698692185e-06,1.2132822426189422e-11,1.3688150897752924e-06,4.379636036157715e-09
0.25,0.0,12,173.39604971224992,8.785409659272633e-06,9.743062038891811e-12,1.3383473222932154e-06,4.484155530322071e-09
0.25,0.0,13,173.56400326984442,8.824003089333176e-06,9.455055577144784e-12,1.3503184954546988e-06,4.4240730741978476e-09
0.25,0.0,14,173.40942934084646,8.771080074518594e-06,7.28074924901525e-12,1.3418401964411726e-06,4.446871136987808e-09
0.25,0.1,0,172.78421726514543,8.813807772684916e-06,4.44681041154531e-12,1.368968548528382e-06,4.552929570697172e-09
0.25,0.1,1,173.19281168059797,8.845247013165343e-06,7.589183587346444e-12,1.3462461288324061e-06,4.58323336398234e-09
0.25,0.1,2,173.49958193324593,8.857768184134383e-06,1.1152748940607106e-11,1.3488956186103066e-06,4.491483310359713e-09
0.25,0.1,3,173.4433856460311,8.775787177081624e-06,1.6573492188775483e-11,1.3504521076596644e-06,4.390319356704324e-09
0.25,0.1,4,173.70520477391455,8.85758970894304e-06,9.064306504321106e-12,1.3414480238538543e-06,4.469995569381578e-09
0.25,0.1,5,172.95684875087787,8.79183605626818e-06,1.9483632966731762e-11,1.3641526645013197e-06,4.482428434568058e-09
0.25,0.1,6,173.2955064894598,8.84987358293728e-06,1.6884521878508733e-11,1.3612039773635486e-06,4.47425148866303e-09
0.25,0.1,7,172.91863531256132,8.840123880826612e-06,4.0439960668206865e-12,1.373840180793801e-06,4.523013473058333e-09
