ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.75,0.0,0,184.742037374596,1.8113625768492092e-05,5.362362377588697e-13,1.5086878669451548e-06,9.09571564721729e-09
0.75,0.0,1,184.85240501346345,1.821521310087463e-05,1.3880554882531806e-14,1.5415645535999721e-06,8.965456849817754e-09
0.75,0.0,2,184.69502647676245,1.8088642921739542e-05,7.31280774575009e-15,1.5306723028029761e-06,8.987916393481503e-09
0.75,0.0,3,184.4429397367387,1.8183781759436752e-05,6.080928849998952e-13,1.5308890556628474e-06,9.209208545910974e-09
0.75,0.0,4,185.086971471313,1.8147329928363232e-05,2.528365279270474e-13,1.5070819069377486e-06,8.951023306625786e-09
0.75,0.0,5,184.7190165742434,1.8145848668070244e-05,9.057100811486936e-13,1.519476632806979e-06,9.083119194030007e-09
0.75,0.0,6,184.64320934174026,1.8129123866968256e-05,1.0467713232984026e-12,1.5320384841011814e-06,9.04499198428777e-09
0.75,0.0,7,184.19479263725816,1.8174497971654085e-05,5.893174157273734e-13,1.5274929292590562e-06,9.351139888870613e-09
0.75,0.0,8,184.32736141040525,1.812013884580753e-05,3.89285826806655e-16,1.5376390854931476e-06,9.178741695508582e-09
0.75,0.0,9,184.6210110783293,1.8166014730128953e-05,9.806738832281062e-13,1.522792221161875e-06,9.137460386335895e-09
0.75,0.0,10,184.52694574920932,1.808499578490968e-05,3.1696404762250057e-13,1.5357690537563835e-06,9.048308701254157e-09
0.75,0.0,11,184.3524057169787,1.8142298659650637e-05,2.1081020893129581e-13,1.5438371552748924e-06,9.154606970665397e-09
0.75,0.0,12,184.54289371014193,1.8135971620649868e-05,1.3397506128180512e-13,1.5246517228252765e-06,9.143044781188109e-09
0.75,0.0,13,184.96003984590368,1.8152118368747897e-05,1.0106279234889772e-12,1.5214584389831683e-06,8.950071382268279e-09
0.75,0.0,14,184.58791400816958,1.806929427247249e-05,7.229860832858102e-13,1.5269042666462247e-06,9.045339525059468e-09
0.75,0.1,0,184.1881458234492,1.81467155031584e-05,3.8067266287299384e-13,1.5450201947730216e-06,9.240874459399416e-09
0.75,0.1,1,184.60336457017095,1.813895410862385e-05,5.172511736698003e-15,1.5278267286486002e-06,9.097627093471366e-09
0.75,0.1,2,184.62542399707903,1.81689137830463e-05,8.665405346533621e-13,1.5527981443489319e-06,8.987183449293983e-09
0.75,0.1,3,184.48593699412086,1.8171110645723702e-05,1.3232958743360888e-13,1.539085944644562e-06,9.133668960444016e-09
0.75,0.1,4,184.91680215108892,1.832493043137101e-05,3.821041335312378e-13,1.5235608338375288e-06,9.121418162052158e-09
0.75,0.1,5,184.20633420703336,1.8137843664073575e-05,4.032617026990095e-12,1.5489053058876763e-06,9.19955776634357e-09
0.75,0.1,6,184.43161022288382,1.823859429007298e-05,3.3496228914809757e-13,1.5307680478982656e-06,9.26714555139004e-09
0.75,0.1,7,184.40581905847372,1.8174855783771107e-05,6.129776906126255e-13,1.5395853110541803e-06,9.177175939927593e-09
0.75,0.1,8,184.93569877691675,1.8273550862431146e-05,3.055358941600835e-13,1.5062329014575078e-06,9.151344340374154e-09
0.75,0.1,9,184.3440827859044,1.8167600119794198e-05,9.688382243104322e-13,1.5388574372301394e-06,9.206892231729783e-09
0.75,0.1,10,184.79454931458693,1.818199339237549e-05,7.24671670243603e-15,1.5045677285328932e-06,9.151778147659676e-09
0.75,0.1,11,184.5547727011686,1.811156744615596e-05,7.315067771542979e-13,1.5290034345295043e-06,9.091609498376563e-09
0.75,0.1,12,184.83490074895863,1.8149196372771548e-05,2.6883413520642842e-14,1.515029237724403e-06,9.047512652366481e-09
0.75,0.1,13,184.930927692395,1.827513809264375e-05,2.754169986479494e-14,1.529596799104895e-06,9.038307366002531e-09
0.75,0.1,14,184.66954219661093,1.8227523521512525e-05,8.24450379210479e-14,1.5286616379951063e-06,9.139659305250483e-09
0.75,0.12097275924594193,0,184.37717300942526,1.812703247364377e-05,3.8818656389579584e-14,1.5266638218179067e-06,9.213535211708536e-09
0.75,0.12097275924594193,1,184.265297124551,1.8118682843877113e-05,1.1119917776782915e-15,1.5367622716102943e-06,9.215077185696093e-09
0.75,0.12097275924594193,2,184.4771074461144,1.8179758539728425e-05,1.398240170353477e-15,1.5244131199623885e-06,9.220277827276572e-09
0.75,0.12097275924594193,3,184.40061338672277,1.8098835236889836e-05,6.44038454704468e-13,1.5219839836157582e-06,9.197602132044128e-09
0.75,0.12097275924594193,4,184.86772950271342,1.8177810107713204e-05,1.592400043638821e-12,1.484099315023561e-06,9.20994755938155e-09
0.75,0.12097275924594193,5,184.80304626895364,1.8194338588081725e-05,1.767733514783991e-13,1.5003952448990918e-06,9.17934378063332e-09
0.75,0.12097275924594193,6,184.69859679269564,1.8207080067324712e-05,6.256499246346343e-12,1.5269977841127341e-06,9.107284722349743e-09
0.75,0.12097275924594193,7,185.12917919878066,1.8187001141194192e-05,8.18733444115121e-13,1.488361985381438e-06,9.05805111110454e-09
0.75,0.12097275924594193,8,184.45159853217024,1.8131244126384408e-05,4.862060079645136e-13,1.5288338892372324e-06,9.166190987989714e-09
0.75,0.12097275924594193,9,184.73833928633306,1.814183312005782e-05,3.984833115109805e-13,1.5130724748563902e-06,9.10177754686401e-09
0.75,0.12097275924594193,10,184.26691767844102,1.8139715140474834e-05,1.1897126702580647e-12,1.5573616452244218e-06,9.129166481961845e-09
