ipqif,gsyn,seed,dpr,am2,cm2,astd2,cstd2
0.75,0.0,0,193.87842480634092,2.0258560725154854e-05,8.427815297917347e-13,6.485090480260482e-07,1.0194033165842016e-08
0.75,0.0,1,194.0685828353949,2.0361414094591845e-05,1.1053977245897546e-12,6.709322164953121e-07,1.0045964981140272e-08
0.75,0.0,2,194.15772306559086,2.028568306311208e-05,5.883308553705789e-14,6.460607789720763e-07,1.0073810450896311e-08
0.75,0.0,3,193.86314538724633,2.0394488152474153e-05,2.9397880323017466e-13,6.441275465569288e-07,1.0315200995866308e-08
0.75,0.0,4,194.39933421042613,2.0317740011028026e-05,3.629464973126725e-13,6.412065637602126e-07,9.988139881984767e-09
0.75,0.0,5,193.8661051147055,2.0290490355868923e-05,9.453661304761932e-13,6.56513660188115e-07,1.0181613418505818e-08
0.75,0.0,6,193.85810913325102,2.0328972044221467e-05,3.274646945737549e-13,6.471095875377999e-07,1.0259397015659747e-08
0.75,0.0,7,193.45745460760074,2.035402133697536e-05,1.080175676511917e-12,6.513146356427275e-07,1.0472795834698819e-08
0.75,0.0,8,193.94684667289127,2.0340828596933944e-05,3.6288231576425124e-14,6.452424588480015e-07,1.022869021504643e-08
0.75,0.0,9,194.06393506083322,2.037440058668878e-05,1.6499699732921518e-12,6.394360724438505e-07,1.0214687137598243e-08
0.75,0.0,10,194.19780554594578,2.0319629519881532e-05,1.3072425844612268e-13,6.379228961459005e-07,1.0115174107703785e-08
0.75,0.0,11,193.93788035462313,2.0347667710061694e-05,2.1124140178946227e-13,6.543241661985854e-07,1.0192295374086352e-08
0.75,0.0,12,193.87174183914365,2.031326732059197e-05,4.184263603368643e-14,6.49291955373367e-07,1.0230892560491834e-08
0.75,0.0,13,193.8084264000945,2.0276277819712843e-05,2.0180377162262794e-13,6.653013994065865e-07,1.0160100201967762e-08
0.75,0.0,14,194.0252572861161,2.028469705203128e-05,4.3609358446309293e-13,6.3886761808267e-07,1.0180616806241604e-08
0.75,0.0,15,193.92434480141426,2.0416575673404663e-05,1.7189752321273408e-13,6.46854725543058e-07,1.0282887951903468e-08
0.75,0.0,16,193.72977323519402,2.034621544978205e-05,8.983371066323922e-14,6.439298318489707e-07,1.0356987730386333e-08
0.75,0.0,17,193.9653449108789,2.0343250844849305e-05,4.6194516760719445e-14,6.426702331025165e-07,1.0233143866612502e-08
0.75,0.0,18,194.06006781567157,2.0367895581321803e-05,3.0145867604550813e-13,6.489616702972874e-07,1.0166042756936898e-08
0.75,0.0,19,193.9347978065246,2.0418863518337916e-05,9.067994109354387e-14,6.554285395033182e-07,1.0235721387816919e-08
0.75,0.0,20,193.83608946966393,2.042353833947896e-05,5.564800767070599e-14,6.312547073841204e-07,1.0414196276375744e-08
0.75,0.0,21,193.5168717942345,2.032749257403855e-05,1.638251272536958e-14,6.631426339984982e-07,1.0364139185112543e-08
0.75,0.0,22,194.49114035382462,2.0491457105093632e-05,6.006669846670879e-13,6.247047072997713e-07,1.0133682387125764e-08
0.75,0.0,23,193.92890054726607,2.040528880221155e-05,2.255714542729032e-12,6.308819903867087e-07,1.0351011274306827e-08
0.75,0.0,24,194.12338513691725,2.0335467458201055e-05,2.4260168023901004e-12,6.607288045465149e-07,1.0049025795849172e-08
0.75,0.0,25,193.82216878219168,2.0309233062879954e-05,7.427317431391306e-13,6.533827797433172e-07,1.0233876375611836e-08
0.75,0.0,26,193.6753240584021,2.0358797952052264e-05,1.8753448386292052e-13,6.408181239793362e-07,1.0410625295646584e-08
0.75,0.0,27,194.0329141168101,2.0264577086070748e-05,4.177093003488109e-12,6.484252113314997e-07,1.0111380901569429e-08
0.75,0.0,28,194.1248507409288,2.0412810083343698e-05,1.7262738179042651e-13,6.420277706430315e-07,1.0195312951097352e-08
0.75,0.0,29,194.4577426086038,2.0463082609496657e-05,7.54822244306981e-14,6.209887816103308e-07,1.0152686562163737e-08
0.75,0.0,30,193.79199675731255,2.023611603648812e-05,1.0355221120153507e-12,6.457160358139411e-07,1.0239766953193336e-08
0.75,0.0,31,193.9795525716936,2.0301310834681034e-05,6.154167648177563e-13,6.653832549655153e-07,1.0083010489963121e-08
0.75,0.0,32,194.1614397451496,2.0347418400042104e-05,1.0163896121635288e-12,6.131110075159467e-07,1.0276826542135898e-08
0.75,0.0,33,193.80295969427948,2.022364270966135e-05,2.397788647820271e-13,6.505861918739504e-07,1.0201879100024516e-08
0.75,0.0,34,194.01729784391594,2.0345225255531603e-05,7.088994141482785e-13,6.655542402225587e-07,1.00905795555963e-08
